Kiran,Raj,kraj3@ucmerced.edu
Shruti,Chakraborty,schakraborty@ucmerced.edu
Devanshu,Kumar,dkumar7@ucmerced.edu
S1,Kumar1,SK1@ucmerced.edu
S2,Kumar2,SK2@ucmerced.edu
S3,Kumar3,SK3@ucmerced.edu
S4,Kumar4,SK4@ucmerced.edu
S5,Kumar5,SK5@ucmerced.edu
S6,Kumar6,SK6@ucmerced.edu
S7,Kumar7,SK7@ucmerced.edu
S8,Kumar8,SK8@ucmerced.edu
S9,Kumar9,SK9@ucmerced.edu
S10,Kumar10,SK10@ucmerced.edu
Joe,Biden,biden2@ucmerced.edu
Jack,Daniel,daniel1@ucmerced.edu
Max,Fallor,fallor1@ucmerced.edu
Dev,Kumran,kumaran@ucmerced.edu
Shruti,Chalk,chalk@ucmerced.edu
Kiran,Raja,kraj@ucmerced.edu
Stefano,Forest,forest@ucmerced.edu
Alejandero,Gonzalas,gonzalas@ucmerced.edu
DB,Xi,xi@ucmerced.edu
Kiran,Raj,kraj@ucmerced.edu
Bob,Smith,bsmith@ucmerced.edu
Daniel,Disks,ddisks@ucmerced.edu
Baskin,Robbins,brobbins@ucmerced.edu
Blake,Smith,bsmith@ucmerced.edu
Jake,Smith,jsmith@ucmerced.edu
Jake,Smith,jsmith@ucmerced.edu
Jason,Bourne,jbourne@ucmerced.edu
Tony,Stark,tstark@ucmerced.edu
Kim,Ly,kly@ucmerced.edu
George,Bubbles,gbubbles@ucmerced.edu
Jon,Do,do2@ucmerced.edu
