Project,20190059,
Tony,Stark,tstark@ucmerced.edu
S7,Kumar7,SK7@ucmerced.edu
Kim,Ly,kly@ucmerced.edu
"
",,
Project,20190060,
S9,Kumar9,SK9@ucmerced.edu
Jake,Smith,jsmith@ucmerced.edu
Joe,Biden,biden2@ucmerced.edu
"
",,
Project,20190061,
S4,Kumar4,SK4@ucmerced.edu
Max,Fallor,fallor1@ucmerced.edu
Alejandero,Gonzalas,gonzalas@ucmerced.edu
"
",,
Project,20190062,
Shruti,Chalk,chalk@ucmerced.edu
Stefano,Forest,forest@ucmerced.edu
"
",,
Project,20190063,
Daniel,Disks,ddisks@ucmerced.edu
Dev,Kumran,kumaran@ucmerced.edu
S5,Kumar5,SK5@ucmerced.edu
"
",,
Project,20190064,
S2,Kumar2,SK2@ucmerced.edu
S8,Kumar8,SK8@ucmerced.edu
Baskin,Robbins,brobbins@ucmerced.edu
"
",,
Project,20190065,
George,Bubbles,gbubbles@ucmerced.edu
Kiran,Raj,kraj@ucmerced.edu
Jon,Do,do2@ucmerced.edu
"
",,
Project,20190066,
Jason,Bourne,jbourne@ucmerced.edu
Blake,Smith,bsmith@ucmerced.edu
"
",,
Project,20190067,
S3,Kumar3,SK3@ucmerced.edu
S10,Kumar10,SK10@ucmerced.edu
Jack,Daniel,daniel1@ucmerced.edu
"
",,
Project,20190068,
S1,Kumar1,SK1@ucmerced.edu
DB,Xi,xi@ucmerced.edu
S6,Kumar6,SK6@ucmerced.edu
"
",,
